AoA,C_l_ram,C_d_ram,C_l_wake,C_d_wake
47.0,0.07406413365089487,1.5420897073737396,-0.0,-0.0
48.0,0.07361940877216487,1.5684899647641461,-0.0,-0.0
49.0,0.07335852549824642,1.5937406200973616,-0.0,-0.0
50.0,0.07265736859611967,1.6187643374325265,-0.0,-0.0
51.0,0.0719396072049511,1.6435689670502203,-0.0,-0.0
52.0,0.07158478161094976,1.6672382582418181,-0.0,-0.0
53.0,0.07040676301202468,1.6912706023793982,-0.0,-0.0
54.0,0.06956356787560572,1.7139516783958773,-0.0,-0.0
55.0,0.06886822724463201,1.736566572324345,-0.0,-0.0
56.0,0.06796422044341405,1.7585147408328052,-0.0,-0.0
57.0,0.06639827504226897,1.780203626513138,-0.0,-0.0
58.0,0.06510126763594064,1.8007729353044084,-0.0,-0.0
59.0,0.0642737411654235,1.8210307846978804,-0.0,-0.0
60.0,0.06298439585755936,1.8406847815086307,-0.0,-0.0
61.0,0.061654983734948404,1.8603089429679995,-0.0,-0.0
62.0,0.05982364043357845,1.8788160203170903,-0.0,-0.0
63.0,0.058372151426934485,1.8969239647023264,-0.0,-0.0
64.0,0.05640725361558703,1.9145708852346262,-0.0,-0.0
65.0,0.055512539553516135,1.9310118519106585,-0.0,-0.0
66.0,0.05363766411834931,1.9472049081097473,-0.0,-0.0
67.0,0.05120489170894036,1.9635108490123616,-0.0,-0.0
68.0,0.05006379012061584,1.9783774660268405,-0.0,-0.0
69.0,0.04784843467573626,1.99250399913648,-0.0,-0.0
70.0,0.045732460933760245,2.0061455992899835,-0.0,-0.0
71.0,0.044578888649720635,2.0197755734763927,-0.0,-0.0
72.0,0.042210778859703674,2.0324310809056176,-0.0,-0.0
73.0,0.04041367081672795,2.0437108052579753,-0.0,-0.0
74.0,0.03793343322313135,2.0549550601879147,-0.0,-0.0
75.0,0.03608029003335292,2.0656335827453907,-0.0,-0.0
76.0,0.03370968136987406,2.0754973050003644,-0.0,-0.0
77.0,0.031136688538715235,2.084769251831671,-0.0,-0.0
78.0,0.029161037915355615,2.0937320892283453,-0.0,-0.0
79.0,0.02658556040655224,2.1009929738356834,-0.0,-0.0
80.0,0.024107874251678384,2.108149079949475,-0.0,-0.0
81.0,0.021964661821075832,2.1154194630753826,-0.0,-0.0
82.0,0.020369573573085133,2.1209845823679596,-0.0,-0.0
83.0,0.017972610678757477,2.126027282341652,-0.0,-0.0
84.0,0.014814160459613476,2.1304587494534806,-0.0,-0.0
85.0,0.012437123787143858,2.1342147312719657,-0.0,-0.0
86.0,0.009883088098616918,2.1375937403506526,-0.0,-0.0
87.0,0.007479895129846428,2.1395900466934616,-0.0,-0.0
88.0,0.005234393454985936,2.14192902842833,-0.0,-0.0
89.0,0.002106888865318542,2.1430869925709852,-0.0,-0.0
90.0,-8.980447322838273e-5,2.1426918703822717,-0.0,-0.0
